العيار,سعر البيع,سعر الشراء,,الجمعة - 07/08/2026 03:58 PM,,,,,,,,,,,,,,,,,,,,,العيار,سعر البيع,سعر الشراء
عيار 24,6٬985,6٬905,,,,,,,,,,,,,,,,,,,,,,,عيار 24,6٬950 جنيه,6٬870 جنيه
عيار 21,6٬110,6٬040,,,,,,,,,,,,,,,,,,,,,,,عيار 21,6٬080 جنيه,6٬010 جنيه
عيار 18,5٬235,5٬175,,,,,,,,,,,,,,,,,,,,,,,عيار 18,5٬210 جنيه,5٬150 جنيه
عيار 14,4٬075,4٬025,,,,,,,,,,,,,,,,,,,,,,,عيار 14,4٬055 جنيه,4٬005 جنيه
الجنيه الذهب,48٬880,48٬320,,,,,,,,,,,,,,,,,,,,,,,الجنيه الذهب,48٬640 جنيه,48٬080 جنيه
دولار البنك,49٫79,,,,,,,,,,,,,,,,,,,,,,,,الأونصة بالجنيه,216٬125 جنيه,213٬635 جنيه
,,,,,,,,,,,,,,,,,,,,,,,,,الأونصة بالدولار,4٬349.53 دولار,
,,,,,,,,,,,,,,,,,,,,,,,,,دولار الصاغة,49.69 جنيه مقابل 49.79 جنيه في البنك,
,,,,,,,,,,,,,,,,,,,,,,,,,نصاب الزكاة 85 جرام × عيار 24٬590,750 جنيه,
# Last Update: Fri Aug  7 13:08:57 2026
